Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Aldrington,AGT,3.0,50.8363824121951,-0.183821512855377,53.40631168010053,-2.984510383414912,344.2757898681192,502.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Alexandra Palace,AAP,2.0,51.5979224924556,-0.120235220128854,53.40631168010053,-2.984510383414912,279.824990605961,168.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Alexandra Parade,AXP,2.0,55.8631759802332,-4.21064896878422,53.40631168010053,-2.984510383414912,284.70855384513493,309.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Alexandria,ALX,2.0,55.9850887680667,-4.57748537031666,53.40631168010053,-2.984510383414912,304.86449672546195,326.0,78.9,VIRGIN WEST COAST,ANYTIME S,317.0
Alfreton,ALF,1.0,53.1004322999438,-1.36969621564025,53.40631168010053,-2.984510383414912,113.02365753998185,127.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,312.0
Allens West,ALW,1.0,54.5246233650745,-1.36111683481751,53.40631168010053,-2.984510383414912,163.83559711810042,244.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Alloa,ALO,1.0,56.1177936041036,-3.79005640302655,53.40631168010053,-2.984510383414912,306.25568830843633,326.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Alness,ASS,2.0,57.6943991747966,-4.24971726526612,53.40631168010053,-2.984510383414912,484.0169785730914,610.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Alnmouth,ALM,0.0,55.3927786386397,-1.63663783937358,53.40631168010053,-2.984510383414912,237.8044604932705,254.0,88.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Alresford (Essex),ALR,3.0,51.8539974379073,0.997436403040026,53.40631168010053,-2.984510383414912,320.1343787148689,220.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Alsager,ASG,1.0,53.0930054110113,-2.29905784069112,53.40631168010053,-2.984510383414912,57.524955787887386,77.0,15.1,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Althorne (Essex),ALN,2.0,51.6478675266105,0.75248341471277,53.40631168010053,-2.984510383414912,320.2633905856788,192.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Althorpe,ALP,1.0,53.5855003548442,-0.733182290833722,53.40631168010053,-2.984510383414912,150.72893350162363,194.0,45.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Altnabreac,ABC,2.0,58.3881525009701,-3.7062809681672,53.40631168010053,-2.984510383414912,556.5026929111859,723.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Alton,AON,2.0,51.1519686627366,-0.966913302570746,53.40631168010053,-2.984510383414912,286.128736983194,200.0,122.4,CROSSCOUNTRY,ANYTIME S,267.0
Altrincham,ALT,1.0,53.3877187203289,-2.34688910433965,53.40631168010053,-2.984510383414912,42.4647152373567,120.0,15.2,EAST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Alvechurch,ALV,0.0,52.3460721156993,-1.96766073187852,53.40631168010053,-2.984510383414912,136.40905066105142,31.0,41.3,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Ambergate,AMB,1.0,53.0605170840145,-1.48069758186533,53.40631168010053,-2.984510383414912,107.5355745103802,94.0,51.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Amberley,AMY,2.0,50.8966791881016,-0.541992407726222,53.40631168010053,-2.984510383414912,325.42123972743826,209.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Amersham,AMR,1.0,51.6742050968552,-0.607596139216709,53.40631168010053,-2.984510383414912,251.2843164030141,168.0,72.55,CROSSCOUNTRY,ANYTIME S,267.0
Ammanford,AMF,1.0,51.7959795450084,-3.99673575596767,53.40631168010053,-2.984510383414912,191.866350244436,278.0,88.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Ancaster,ANC,1.0,52.9876865844111,-0.535623734022494,53.40631168010053,-2.984510383414912,170.1541508003261,157.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Anderston,AND,1.0,55.8599021238713,-4.27098003165416,53.40631168010053,-2.984510383414912,285.4674692907338,263.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Andover,ADV,1.0,51.2115476149434,-1.49223307188506,53.40631168010053,-2.984510383414912,264.56323354885603,160.0,124.7,CROSSCOUNTRY,ANYTIME S,267.0
Anerley,ANZ,2.0,51.4121513855632,-0.0658859220340606,53.40631168010053,-2.984510383414912,297.7534595206661,194.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Angel Road,AGR,2.0,51.61240330726,-0.0487914234374522,53.40631168010053,-2.984510383414912,282.05106378219756,149.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Angmering,ANG,1.0,50.8165743892467,-0.489394019247872,53.40631168010053,-2.984510383414912,334.9942980709886,253.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Annan,ANN,1.0,54.9838388790739,-3.2625810423293,53.40631168010053,-2.984510383414912,176.5274345298357,228.0,54.6,VIRGIN WEST COAST,ANYTIME S,317.0
Anniesland,ANL,1.0,55.8893555064876,-4.32195784208586,53.40631168010053,-2.984510383414912,289.5606376228082,274.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Ansdell & Fairhaven,AFV,1.0,53.7414654744213,-2.99303444657805,53.40631168010053,-2.984510383414912,37.30589999301994,159.0,19.2,NORTHERN,ANYTIME DAY S,317.0
Apperley Bridge,APY,1.0,53.8417501065548,-1.70582867126391,53.40631168010053,-2.984510383414912,97.49957196398044,165.0,41.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Appleby,APP,1.0,54.5803488158896,-2.48669258391647,53.40631168010053,-2.984510383414912,134.69223500605034,291.0,51.6,NORTHERN,ANYTIME DAY S,0.0
Appledore (Kent),APD,3.0,51.0332342031393,0.816341504124954,53.40631168010053,-2.984510383414912,370.3034630405326,189.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Appleford,APF,1.0,51.6396415502262,-1.24214153179695,53.40631168010053,-2.984510383414912,229.40440235225512,393.0,80.95,VIRGIN WEST COAST,ANYTIME S,200.0
Appley Bridge,APB,2.0,53.5786734960166,-2.71925251339081,53.40631168010053,-2.984510383414912,26.0372511135406,128.0,10.4,NORTHERN,ANYTIME DAY S,327.0
Apsley,APS,0.0,51.7325208234117,-0.462934812195194,53.40631168010053,-2.984510383414912,252.79786488152723,122.0,62.0,VIRGIN WEST COAST,ANYTIME S,700.0
Arbroath,ARB,1.0,56.5595762979872,-2.58893177406225,53.40631168010053,-2.984510383414912,351.9419960484515,366.0,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ardgay,ARD,2.0,57.8814576101148,-4.36209023833324,53.40631168010053,-2.984510383414912,505.7066021168829,651.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ardlui,AUI,2.0,56.3019723653141,-4.72165858161935,53.40631168010053,-2.984510383414912,341.0809871028314,456.0,93.3,VIRGIN WEST COAST,ANYTIME S,317.0
Ardrossan Harbour,ADS,1.0,55.6398782290401,-4.82111163323781,53.40631168010053,-2.984510383414912,275.5819373526988,329.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Ardrossan South Beach,ASB,1.0,55.641422142645,-4.80121264089138,53.40631168010053,-2.984510383414912,275.18334829309777,324.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Ardrossan Town,ADN,1.0,55.6397124556587,-4.81267645169651,53.40631168010053,-2.984510383414912,275.3303570120508,327.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Ardwick,ADK,1.0,53.471345820655,-2.21388417456067,53.40631168010053,-2.984510383414912,51.72029523259503,111.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Argyle Street,AGS,1.0,55.8573090626122,-4.25069486323156,53.40631168010053,-2.984510383414912,284.8136212251204,268.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Arisaig,ARG,2.0,56.9125537431151,-5.83907949880085,53.40631168010053,-2.984510383414912,430.569431911442,586.0,119.7,VIRGIN WEST COAST,ANYTIME S,317.0
Arlesey,ARL,1.0,52.0260300130868,-0.266319838272065,53.40631168010053,-2.984510383414912,239.41426981075168,163.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Armadale (West Lothian),ARM,1.0,55.8857140292087,-3.69541334262219,53.40631168010053,-2.984510383414912,279.7849105103057,308.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Armathwaite,AWT,1.0,54.8094679848183,-2.77207147292765,53.40631168010053,-2.984510383414912,156.79776784694533,322.0,49.0,VIRGIN WEST COAST,ANYTIME S,307.0
Arnside,ARN,1.0,54.2027315043991,-2.82824189170434,53.40631168010053,-2.984510383414912,89.23841337331656,158.0,25.4,NORTHERN,ANYTIME DAY S,317.0
Arram,ARR,1.0,53.8843427696163,-0.426570132093475,53.40631168010053,-2.984510383414912,177.31923954062555,206.0,67.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Arrochar & Tarbet,ART,2.0,56.2039766194239,-4.72277124702392,53.40631168010053,-2.984510383414912,330.85969854990327,415.0,93.3,VIRGIN WEST COAST,ANYTIME S,317.0
Arundel,ARU,2.0,50.84821399905,-0.546174298416944,53.40631168010053,-2.984510383414912,329.95894896712804,213.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ascot (Berks),ACT,1.0,51.406243053303,-0.675833255037063,53.40631168010053,-2.984510383414912,272.39685345359567,138.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ascott-under-Wychwood,AUW,1.0,51.8673416456497,-1.56405280921503,53.40631168010053,-2.984510383414912,196.39824190608596,126.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Ash,ASH,1.0,51.2495967734882,-0.712805474371656,53.40631168010053,-2.984510383414912,285.5865391276166,154.0,115.4,VIRGIN WEST COAST,ANYTIME S,200.0
Ash Vale,AHV,2.0,51.2722464128127,-0.72164859629209,53.40631168010053,-2.984510383414912,283.1228601109743,164.0,115.4,VIRGIN WEST COAST,ANYTIME S,200.0
Ashburys,ABY,1.0,53.471639721401,-2.19443661452133,53.40631168010053,-2.984510383414912,53.00454228165226,109.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ashchurch for Tewkesbury,ASC,0.0,51.9989057939667,-2.10876020926952,53.40631168010053,-2.984510383414912,167.4283199932036,40.0,71.45,CROSSCOUNTRY,ANYTIME S,0.0
Ashfield,ASF,2.0,55.8889269328418,-4.24921509407071,53.40631168010053,-2.984510383414912,288.1513082138085,287.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Ashford (Surrey),AFS,1.0,51.4365062586203,-0.468070995385795,53.40631168010053,-2.984510383414912,278.08691328433343,157.0,105.8,VIRGIN WEST COAST,ANYTIME S,200.0
Ashford International,AFK,2.0,51.1437026741936,0.876197214386404,53.40631168010053,-2.984510383414912,364.3585245778167,168.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ashford International (Eurostar),ASI,-999.0,nan,nan,53.40631168010053,-2.984510383414912,nan,-999.0,-999.0,N/A,no route found,-998.0
Ashley,ASY,1.0,53.3557258053839,-2.34146074338483,53.40631168010053,-2.984510383414912,43.16014861608438,128.0,15.2,EAST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Ashtead,AHD,1.0,51.317872587997,-0.307571763628547,53.40631168010053,-2.984510383414912,295.353745684651,469.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ashton-under-Lyne,AHN,2.0,53.4912746360398,-2.09431253377749,53.40631168010053,-2.984510383414912,59.89456564183095,145.0,20.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ashurst (Kent),AHS,2.0,51.1286608253579,0.152652111896866,53.40631168010053,-2.984510383414912,331.7467120027455,214.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Ashurst New Forest,ANF,1.0,50.8898511647037,-1.52663085660955,53.40631168010053,-2.984510383414912,297.2418160334274,188.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Ashwell & Morden,AWM,1.0,52.0307706434447,-0.109788918120069,53.40631168010053,-2.984510383414912,247.28346553057563,191.0,115.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,700.0
Askam,ASK,1.0,54.1889331625586,-3.20451175494515,53.40631168010053,-2.984510383414912,88.30465969961769,242.0,33.4,NORTHERN,ANYTIME DAY S,317.0
Aslockton,ALK,1.0,52.9515495737311,-0.898097621841918,53.40631168010053,-2.984510383414912,148.38651950114664,113.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Aspatria,ASP,1.0,54.7589599137074,-3.33187421074512,53.40631168010053,-2.984510383414912,152.2646872759771,222.0,55.4,NORTHERN,ANYTIME DAY S,0.0
Aspley Guise,APG,1.0,52.0212361960308,-0.632334507265971,53.40631168010053,-2.984510383414912,221.39446792941115,143.0,114.5,VIRGIN WEST COAST,ANYTIME S,0.0
Aston,AST,0.0,52.5042320347358,-1.8719337575538,53.40631168010053,-2.984510383414912,125.1714834952828,9.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Atherstone,ATH,1.0,52.5789720633612,-1.55281147568713,53.40631168010053,-2.984510383414912,133.10928634345876,50.0,51.0,VIRGIN WEST COAST,ANYTIME S,0.0
Atherton,ATN,2.0,53.5291462480773,-2.47897234425216,53.40631168010053,-2.984510383414912,36.249108268042974,121.0,8.7,NORTHERN,ANYTIME DAY S,0.0
Attadale,ATT,2.0,57.3950433711996,-5.4555786528295,53.40631168010053,-2.984510383414912,470.77696662194904,735.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Attenborough,ATB,0.0,52.9062133028873,-1.23141560765685,53.40631168010053,-2.984510383414912,129.80426427169667,78.0,55.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Attleborough,ATL,1.0,52.5145445883409,1.02234755537498,53.40631168010053,-2.984510383414912,286.9130323426217,213.0,97.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Auchinleck,AUK,1.0,55.4702784722357,-4.29535018687193,53.40631168010053,-2.984510383414912,244.97356909525584,298.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Audley End,AUD,0.0,52.0044405435161,0.207160027997398,53.40631168010053,-2.984510383414912,266.1884536675422,180.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0
Aughton Park,AUG,1.0,53.5542504500956,-2.89522128047861,53.40631168010053,-2.984510383414912,17.49949406374371,161.0,6.05,MERSEYRAIL,ANYTIME DAY S,1000.0
Aviemore,AVM,1.0,57.1885162452285,-3.82886797624022,53.40631168010053,-2.984510383414912,424.4615595410949,460.0,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Avoncliff,AVF,1.0,51.3396528744674,-2.28132558221387,53.40631168010053,-2.984510383414912,234.89673978812604,147.0,98.8,CROSSCOUNTRY,ANYTIME S,700.0
Avonmouth,AVN,1.0,51.5003648679963,-2.69946651797304,53.40631168010053,-2.984510383414912,212.96891670425984,129.0,92.8,CROSSCOUNTRY,ANYTIME S,0.0
Axminster,AXM,1.0,50.7792744117621,-3.00472359764506,53.40631168010053,-2.984510383414912,292.311270587702,281.0,150.8,CROSSCOUNTRY,ANYTIME S,700.0
Aylesbury,AYS,1.0,51.8138902206829,-0.815095998270687,53.40631168010053,-2.984510383414912,230.18925823401773,158.0,64.4,CROSSCOUNTRY,ANYTIME S,267.0
Aylesbury Vale Parkway,AVP,1.0,51.8311587338339,-0.860182437861177,53.40631168010053,-2.984510383414912,226.746596199719,204.0,64.4,CROSSCOUNTRY,ANYTIME S,267.0
Aylesford,AYL,3.0,51.3013153585378,0.466170568242092,53.40631168010053,-2.984510383414912,331.8047562214292,203.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Aylesham,AYH,2.0,51.2272505439136,1.2094526827124,53.40631168010053,-2.984510383414912,374.8378390666947,240.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ayr,AYR,1.0,55.4581477383334,-4.62587677242484,53.40631168010053,-2.984510383414912,251.99505290934277,315.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Bache,BAC,1.0,53.2087886904783,-2.89167051075084,53.40631168010053,-2.984510383414912,22.837243514060233,86.0,7.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,0.0
Baglan,BAJ,1.0,51.615545271975,-3.81113654529303,53.40631168010053,-2.984510383414912,207.01960697430837,221.0,84.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Bagshot,BAG,2.0,51.3643669407293,-0.688661997063008,53.40631168010053,-2.984510383414912,275.761934231265,175.0,115.4,VIRGIN WEST COAST,ANYTIME S,200.0
Baildon,BLD,2.0,53.8502255005868,-1.75363638811678,53.40631168010053,-2.984510383414912,95.24684345986022,198.0,41.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Baillieston,BIO,1.0,55.844505909339,-4.11369931815988,53.40631168010053,-2.984510383414912,281.0296798221923,297.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Balcombe,BAB,2.0,51.0555201604538,-0.136933757536862,53.40631168010053,-2.984510383414912,325.94227838612005,193.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Baldock,BDK,2.0,51.9928698318742,-0.187563753520231,53.40631168010053,-2.984510383414912,245.917186685798,448.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Balham,BAL,1.0,51.4432234163815,-0.152424495700288,53.40631168010053,-2.984510383414912,291.21630416647344,171.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Balloch,BHC,2.0,56.0029392993731,-4.58348654319574,53.40631168010053,-2.984510383414912,306.8584191461746,328.0,78.9,VIRGIN WEST COAST,ANYTIME S,317.0
Balmossie,BSI,1.0,56.4745685552318,-2.83895622541232,53.40631168010053,-2.984510383414912,341.69268900287864,603.0,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bamber Bridge,BMB,1.0,53.7268691714662,-2.6607753764786,53.40631168010053,-2.984510383414912,41.62819369994517,478.0,13.8,NORTHERN,ANYTIME DAY S,0.0
Bamford,BAM,1.0,53.3390008432273,-1.68908191470249,53.40631168010053,-2.984510383414912,86.54439458907413,142.0,25.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Banavie,BNV,2.0,56.8433146084024,-5.09542698683765,53.40631168010053,-2.984510383414912,405.5833960609466,528.0,111.4,VIRGIN WEST COAST,ANYTIME S,317.0
Banbury,BAN,0.0,52.0603086671337,-1.32813289497966,53.40631168010053,-2.984510383414912,186.95038770019616,48.0,64.4,CROSSCOUNTRY,ANYTIME S,287.0
Bangor (Gwynedd),BNG,0.0,53.2222875881889,-4.1358808597691,53.40631168010053,-2.984510383414912,79.42230764080377,208.0,30.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,39.0
Bank Hall,BAH,2.0,53.4374965462522,-2.98751189569183,53.40631168010053,-2.984510383414912,3.476426154808401,155.0,3.2,MERSEYRAIL,ANYTIME DAY S,1000.0
Banstead,BAD,2.0,51.3293474848423,-0.213158931277083,53.40631168010053,-2.984510383414912,298.3589903469114,198.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Barassie,BSS,1.0,55.5610644543682,-4.65113966824502,53.40631168010053,-2.984510383414912,263.0364433118544,302.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Barbican,ZBB,1.0,nan,nan,53.40631168010053,-2.984510383414912,nan,119.0,165.5,VIRGIN WEST COAST,ANYTIME S,0.0
Bardon Mill,BLL,1.0,54.9744957852522,-2.34650475516335,53.40631168010053,-2.984510383414912,179.44966538846154,229.0,84.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Bare Lane,BAR,1.0,54.0745443408907,-2.83533086719705,53.40631168010053,-2.984510383414912,75.02289573937395,173.0,19.9,NORTHERN,ANYTIME DAY S,317.0
Bargeddie,BGI,1.0,55.8512961462984,-4.07380825280165,53.40631168010053,-2.984510383414912,281.1031790975105,301.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Bargoed,BGD,1.0,51.6923127611933,-3.22968013064506,53.40631168010053,-2.984510383414912,191.45330468893687,175.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
