Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Achnashellach,ACH,2.0,57.4820809030767,-5.33305678830677,51.51349214773037,-0.11436054290620458,744.9640174743058,693.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.25504587542921586,0.2741702741702742,1.0749841521995755,0.9302462719602452
Acklington,ACK,1.0,55.3070993237817,-1.65183479633575,51.51349214773037,-0.11436054290620458,434.3792205872854,250.0,160.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.36949281271558587,0.642,1.7375168823491416,0.5755339761925014
Acle,ACL,1.0,52.6346777628319,1.54391497575916,51.51349214773037,-0.11436054290620458,168.78309271195192,140.0,74.4,GREATER ANGLIA,ANYTIME S,0.0,0.4408024453431026,0.5314285714285715,1.2055935193710852,0.8294669670434726
Acocks Green,ACG,1.0,52.4493240670217,-1.81897562150643,51.51349214773037,-0.11436054290620458,156.70572864068862,157.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5679435000367381,0.5668789808917197,0.9981256601317746,1.0018778596153695
Acton Bridge (Cheshire),ACB,1.0,53.2665097605329,-2.60312690733168,51.51349214773037,-0.11436054290620458,258.3456934795268,121.0,134.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5206202518357782,1.1115702479338843,2.135088375863858,0.4683646875251239
Acton Central,ACC,1.0,51.5087150057177,-0.262970693276422,51.51349214773037,-0.11436054290620458,10.330737245136659,30.0,5.5,ATOC,ANYTIME DAY S,0.0,0.5323918196244128,0.18333333333333332,0.34435790817122197,2.903955379769525
Acton Main Line,AML,0.0,51.5171788796431,-0.266756440210259,51.51349214773037,-0.11436054290620458,10.586844950961256,10.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,1.0586844950961256,0.9445684759076431
Adderley Park,ADD,1.0,52.4830872932844,-1.85594463679675,51.51349214773037,-0.11436054290620458,161.07016355973002,90.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5525542287476223,0.9888888888888889,1.7896684839970003,0.5587627032279326
Addiewell,ADW,1.0,55.8434130805542,-3.60652712168835,51.51349214773037,-0.11436054290620458,534.1503661389739,348.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3023493200376864,0.4640804597701149,1.5349148452269366,0.6515019403908041
Addlestone,ASN,0.0,51.3730447500684,-0.48445679693337,51.51349214773037,-0.11436054290620458,30.104377367510747,79.0,10.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.35543003827568465,0.13544303797468354,0.381068067943174,2.6242030863344943
Adisham,ADM,0.0,51.2411978022143,1.19908904695378,51.51349214773037,-0.11436054290620458,96.33667508130044,106.0,34.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.3601951174951386,0.3273584905660378,0.9088365573707589,1.1003078517142562
Adlington (Cheshire),ADC,1.0,53.3195557900317,-2.13356274381038,51.51349214773037,-0.11436054290620458,243.4186894408336,161.0,171.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7045473804577588,1.065217391304348,1.5119173257194634,0.6614118265521817
Adlington (Lancs),ADL,1.0,53.6132468473224,-2.6030711963325,51.51349214773037,-0.11436054290620458,288.19247333295453,230.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.62284763347244,0.7804347826086957,1.2530107536215414,0.7980777476248535
Adwick,AWK,1.0,53.5723210050351,-1.180356329611,51.51349214773037,-0.11436054290620458,240.23819274063985,122.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4474725636820643,0.8811475409836066,1.9691655142675397,0.5078293280856916
Aigburth,AIG,2.0,53.3645680055959,-2.92715540113816,51.51349214773037,-0.11436054290620458,281.05575132434586,187.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.578177102707536,0.8689839572192514,1.5029719322157533,0.6653484197311337
Ainsdale,ANS,2.0,53.6020355257546,-3.04265252059266,51.51349214773037,-0.11436054290620458,305.6529104540645,234.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.548007214297974,0.7158119658119658,1.3062090190344637,0.7655742575864234
Aintree,AIN,2.0,53.4739127558616,-2.95628079876913,51.51349214773037,-0.11436054290620458,291.2386263989784,176.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5579617031203318,0.9232954545454546,1.6547649227214682,0.6043154446103286
Airbles,AIR,1.0,55.7828378389089,-3.99419330717581,51.51349214773037,-0.11436054290620458,539.8113961024603,324.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.34549103880830423,0.5756172839506173,1.6660845558717912,0.6002096331039709
Airdrie,ADR,1.0,55.8639835131324,-3.98291292517007,51.51349214773037,-0.11436054290620458,547.3114076913847,337.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.34075664672636,0.5534124629080118,1.6240694590248805,0.6157372115109027
Albany Park,AYP,0.0,51.4354507399114,0.12573706592842,51.51349214773037,-0.11436054290620458,18.806152871761093,36.0,6.6,ATOC,ANYTIME DAY S,0.0,0.3509489710631043,0.18333333333333332,0.5223931353266971,1.91426711488966
Albrighton,ALB,1.0,52.6379442676754,-2.26890024505565,51.51349214773037,-0.11436054290620458,193.570320645873,131.0,92.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.47527947307743157,0.7022900763358778,1.4776360354646794,0.6767566410124297
Alderley Edge,ALD,1.0,53.3037821045932,-2.23679936267512,51.51349214773037,-0.11436054290620458,246.04030576080385,139.0,165.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6726540169434526,1.1906474820143884,1.7700741421640565,0.5649480867380055
Aldermaston,AMT,0.0,51.4019618556841,-1.1374239270022,51.51349214773037,-0.11436054290620458,72.18166559636343,47.0,26.2,GWR,ANYTIME DAY S,0.0,0.3629730594817415,0.5574468085106383,1.5357801190715623,0.6511348776962539
Aldershot,AHT,0.0,51.2464179114788,-0.759859888333875,51.51349214773037,-0.11436054290620458,53.875717736747674,57.0,16.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.29697980225860976,0.2807017543859649,0.9451880304692575,1.0579905455462972
Aldrington,AGT,1.0,50.8363824121951,-0.183821512855377,51.51349214773037,-0.11436054290620458,75.48600644755165,83.0,30.9,SOUTHERN,ANYTIME DAY S,0.0,0.409347393698322,0.372289156626506,0.9094699571994174,1.099541542943713
Alexandra Palace,AAP,0.0,51.5979224924556,-0.120235220128854,51.51349214773037,-0.11436054290620458,9.402459094880566,23.0,4.6,ATOC,ANYTIME DAY S,0.0,0.4892337157313026,0.19999999999999998,0.4088025693426333,2.446168578656513
Alexandra Parade,AXP,2.0,55.8631759802332,-4.21064896878422,51.51349214773037,-0.11436054290620458,554.3930711635737,316.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33640391574261425,0.5901898734177216,1.7544084530492838,0.5699926936979416
Alexandria,ALX,2.0,55.9850887680667,-4.57748537031666,51.51349214773037,-0.11436054290620458,577.9830226987185,363.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3226738375968106,0.5137741046831956,1.5922397319523927,0.6280461289417815
Alfreton,ALF,1.0,53.1004322999438,-1.36969621564025,51.51349214773037,-0.11436054290620458,196.24002075600885,156.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.49684055079276973,0.625,1.2579488510000567,0.7949448812684315
Allens West,ALW,1.0,54.5246233650745,-1.36111683481751,51.51349214773037,-0.11436054290620458,345.37049576031563,177.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.45313656470704944,0.884180790960452,1.9512457387588453,0.5124931115217108
Alloa,ALO,1.0,56.1177936041036,-3.79005640302655,51.51349214773037,-0.11436054290620458,566.5784850554393,360.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2850443570659012,0.4486111111111111,1.573829125153998,0.635392994078789
Alness,ASS,1.0,57.6943991747966,-4.24971726526612,51.51349214773037,-0.11436054290620458,737.7693301872355,534.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24872272740509596,0.34363295880149813,1.3815905059686058,0.7238034683069278
Alnmouth,ALM,0.0,55.3927786386397,-1.63663783937358,51.51349214773037,-0.11436054290620458,443.4005176118038,219.0,160.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.36197522020151857,0.7328767123287672,2.024659897770794,0.4939101135459973
Alresford (Essex),ALR,1.0,51.8539974379073,0.997436403040026,51.51349214773037,-0.11436054290620458,85.71803752975755,98.0,34.1,GREATER ANGLIA,ANYTIME DAY S,0.0,0.39781592046087116,0.3479591836734694,0.8746738523444648,1.143283290474058
Alsager,ASG,1.0,53.0930054110113,-2.29905784069112,51.51349214773037,-0.11436054290620458,230.41014188576702,127.0,145.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6293125763183126,1.141732283464567,1.814253085714701,0.5511910151201773
Althorne (Essex),ALN,1.0,51.6478675266105,0.75248341471277,51.51349214773037,-0.11436054290620458,61.919334343535965,77.0,19.9,GREATER ANGLIA,ANYTIME DAY S,0.0,0.3213858839242746,0.2584415584415584,0.8041471992667009,1.2435534202095047
Althorpe,ALP,1.0,53.5855003548442,-0.733182290833722,51.51349214773037,-0.11436054290620458,234.35586764023714,159.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4843062012607057,0.7138364779874213,1.4739362744669002,0.6784553832638961
Altnabreac,ABC,2.0,58.3881525009701,-3.7062809681672,51.51349214773037,-0.11436054290620458,798.8675899134281,757.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.23783666079204688,0.2509907529722589,1.0553072521973952,0.9475913274714709
Alton,AON,0.0,51.1519686627366,-0.966913302570746,51.51349214773037,-0.11436054290620458,71.75063777778988,72.0,20.5,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.28571174605427263,0.2847222222222222,0.9965366358026372,1.0034754007759819
Altrincham,ALT,1.0,53.3877187203289,-2.34688910433965,51.51349214773037,-0.11436054290620458,257.91266254975557,144.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6959720326464061,1.2465277777777777,1.7910601565955249,0.5583285387246935
Alvechurch,ALV,1.0,52.3460721156993,-1.96766073187852,51.51349214773037,-0.11436054290620458,157.5765357232872,133.0,93.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5933624544468409,0.7030075187969925,1.1847859828818588,0.8440342934912282
Ambergate,AMB,1.0,53.0605170840145,-1.48069758186533,51.51349214773037,-0.11436054290620458,195.76083675522986,166.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.4980567186781563,0.5873493975903614,1.1792821491278906,0.8479734902622968
Amberley,AMY,0.0,50.8966791881016,-0.541992407726222,51.51349214773037,-0.11436054290620458,74.84708987333319,84.0,25.5,SOUTHERN,ANYTIME DAY S,0.0,0.34069460874370266,0.30357142857142855,0.8910367842063475,1.1222881229204322
Amersham,AMR,0.0,51.6742050968552,-0.607596139216709,51.51349214773037,-0.11436054290620458,38.574584246943324,39.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,0.9890919037677776,1.011028395026458
Ammanford,AMF,1.0,51.7959795450084,-3.99673575596767,51.51349214773037,-0.11436054290620458,270.47929094017206,298.0,137.0,GWR,ANYTIME S,823.0,0.506508278411242,0.4597315436241611,0.9076486273160136,1.1017479340624097
Ancaster,ANC,1.0,52.9876865844111,-0.535623734022494,51.51349214773037,-0.11436054290620458,166.5396597324804,106.0,69.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,56.0,0.4143157258207299,0.6509433962264151,1.5711288654007585,0.6364850280724256
Anderston,AND,1.0,55.8599021238713,-4.27098003165416,51.51349214773037,-0.11436054290620458,556.0307101618193,300.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.335413128432643,0.6216666666666667,1.8534357005393978,0.5395385443956724
Andover,ADV,0.0,51.2115476149434,-1.49223307188506,51.51349214773037,-0.11436054290620458,101.6754863508755,65.0,36.4,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.35800172987996304,0.5599999999999999,1.5642382515519309,0.6392888033570768
Anerley,ANZ,0.0,51.4121513855632,-0.0658859220340606,51.51349214773037,-0.11436054290620458,11.767413885731052,25.0,5.5,ATOC,ANYTIME DAY S,0.0,0.4673924154795981,0.22,0.4706965554292421,2.124510979452719
Angel Road,AGR,1.0,51.61240330726,-0.0487914234374522,51.51349214773037,-0.11436054290620458,11.90709101350738,25.0,7.9,ATOC,ANYTIME DAY S,1000.0,0.6634701952843274,0.316,0.4762836405402952,2.099589225583314
Angmering,ANG,0.0,50.8165743892467,-0.489394019247872,51.51349214773037,-0.11436054290620458,81.85048020221183,96.0,33.4,SOUTHERN,ANYTIME DAY S,0.0,0.4080611368129449,0.34791666666666665,0.8526091687730398,1.1728703333545722
Annan,ANN,1.0,54.9838388790739,-3.2625810423293,51.51349214773037,-0.11436054290620458,439.58198374621344,237.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.4242667054063644,0.7869198312236287,1.854776302726639,0.5391485746987044
Anniesland,ANL,1.0,55.8893555064876,-4.32195784208586,51.51349214773037,-0.11436054290620458,560.4913791936232,319.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33274374401318507,0.5846394984326019,1.7570262670646495,0.569143454907271
Ansdell & Fairhaven,AFV,1.0,53.7414654744213,-2.99303444657805,51.51349214773037,-0.11436054290620458,315.3241076373582,225.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5708412253940662,0.8,1.4014404783882588,0.7135515317425828
Apperley Bridge,APY,1.0,53.8417501065548,-1.70582867126391,51.51349214773037,-0.11436054290620458,280.54109694348125,169.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4723015680896617,0.7840236686390533,1.66000649078983,0.6024072830728515
Appleby,APP,1.0,54.5803488158896,-2.48669258391647,51.51349214773037,-0.11436054290620458,376.5086808955136,299.0,142.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3784773292904387,0.4765886287625418,1.2592263575100788,0.7941383961953766
Appledore (Kent),APD,1.0,51.0332342031393,0.816341504124954,51.51349214773037,-0.11436054290620458,84.10060847153514,57.0,34.0,SOUTHERN,ANYTIME DAY S,725.0,0.4042776933237969,0.5964912280701754,1.475449271430441,0.6777596623369536
Appleford,APF,1.0,51.6396415502262,-1.24214153179695,51.51349214773037,-0.11436054290620458,79.43136352248129,84.0,33.7,GWR,ANYTIME DAY S,0.0,0.42426566164210394,0.4011904761904762,0.9456114705057297,1.0575167827280927
Appley Bridge,APB,2.0,53.5786734960166,-2.71925251339081,51.51349214773037,-0.11436054290620458,289.8545510532632,147.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5692510240064502,1.1224489795918366,1.9717996670290014,0.5071509122966557
Apsley,APS,0.0,51.7325208234117,-0.462934812195194,51.51349214773037,-0.11436054290620458,34.30144271612572,32.0,14.1,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.41106142726093964,0.440625,1.0719200848789288,0.9329053668333381
Arbroath,ARB,0.0,56.5595762979872,-2.58893177406225,51.51349214773037,-0.11436054290620458,584.4892080288136,381.0,179.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3062503080316512,0.46981627296587924,1.534092409524445,0.6518512143020062
Ardgay,ARD,1.0,57.8814576101148,-4.36209023833324,51.51349214773037,-0.11436054290620458,759.561577640016,575.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.25014430112478375,0.33043478260869563,1.3209766567652452,0.757015648140793
Ardlui,AUI,2.0,56.3019723653141,-4.72165858161935,51.51349214773037,-0.11436054290620458,612.6638409775595,400.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.32889161481847673,0.50375,1.5316596024438989,0.6528865802848174
Ardrossan Harbour,ADS,1.0,55.6398782290401,-4.82111163323781,51.51349214773037,-0.11436054290620458,554.8032261010695,334.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3361552190506278,0.5583832335329342,1.6610875032966153,0.6020152448413387
Ardrossan South Beach,ASB,1.0,55.641422142645,-4.80121264089138,51.51349214773037,-0.11436054290620458,554.2053509122962,329.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3365178623645478,0.5668693009118541,1.6845147444142743,0.5936427706055561
Ardrossan Town,ADN,1.0,55.6397124556587,-4.81267645169651,51.51349214773037,-0.11436054290620458,554.4756228329435,332.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33635383111547557,0.5617469879518072,1.6701072976895888,0.5987639245594525
Ardwick,ADK,1.0,53.471345820655,-2.21388417456067,51.51349214773037,-0.11436054290620458,260.35891985694866,154.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6721490475384974,1.1363636363636365,1.690642336733433,0.5914911618338776
Argyle Street,AGS,1.0,55.8573090626122,-4.25069486323156,51.51349214773037,-0.11436054290620458,555.1254196539368,292.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33596011531279446,0.6386986301369864,1.9011144508696465,0.5260072582913458
Arisaig,ARG,2.0,56.9125537431151,-5.83907949880085,51.51349214773037,-0.11436054290620458,707.014322191441,650.0,222.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3139964680091561,0.3415384615384615,1.0877143418329862,0.9193590279547363
Arlesey,ARL,0.0,52.0260300130868,-0.266319838272065,51.51349214773037,-0.11436054290620458,57.98318750407673,55.0,18.2,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.3138840892236285,0.3309090909090909,1.054239772801395,0.9485508190823937
Armadale (West Lothian),ARM,1.0,55.8857140292087,-3.69541334262219,51.51349214773037,-0.11436054290620458,540.8828296550199,350.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.34480665640458846,0.5328571428571428,1.545379513300057,0.6470902399013725
Armathwaite,AWT,1.0,54.8094679848183,-2.77207147292765,51.51349214773037,-0.11436054290620458,407.5394557224521,353.0,142.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3496593961617479,0.40368271954674223,1.1545027074290428,0.8661738024217335
Arnside,ARN,1.0,54.2027315043991,-2.82824189170434,51.51349214773037,-0.11436054290620458,350.6204352888375,222.0,178.5,VIRGIN WEST COAST,ANYTIME S,307.0,0.5090975369218099,0.8040540540540541,1.5793713301298986,0.6331633232304863
Arram,ARR,1.0,53.8843427696163,-0.426570132093475,51.51349214773037,-0.11436054290620458,264.6717321899946,210.0,123.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4666157544597378,0.5880952380952381,1.260341581857117,0.7934356958424691
Arrochar & Tarbet,ART,2.0,56.2039766194239,-4.72277124702392,51.51349214773037,-0.11436054290620458,603.4222999616596,386.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3339286599331893,0.522020725388601,1.5632702071545586,0.6396846785816926
Arundel,ARU,0.0,50.84821399905,-0.546174298416944,51.51349214773037,-0.11436054290620458,79.93505402083703,87.0,33.1,SOUTHERN,ANYTIME DAY S,0.0,0.4140861653933664,0.38045977011494253,0.9187937243774371,1.088383576713682
Ascot (Berks),ACT,0.0,51.406243053303,-0.675833255037063,51.51349214773037,-0.11436054290620458,40.80658198318282,54.0,28.0,GWR,ANYTIME DAY S,0.0,0.6861638157182423,0.5185185185185185,0.7556774441330151,1.323315930313753
Ascott-under-Wychwood,AUW,1.0,51.8673416456497,-1.56405280921503,51.51349214773037,-0.11436054290620458,107.6986117984823,107.0,35.5,GWR,ANYTIME S,0.0,0.3296235615963647,0.3317757009345794,1.0065290822288067,0.9935132701636907
Ash,ASH,1.0,51.2495967734882,-0.712805474371656,51.51349214773037,-0.11436054290620458,50.969191007394606,84.0,29.4,GWR,ANYTIME DAY S,0.0,0.5768190434047629,0.35,0.6067760834213644,1.648054409727894
Ash Vale,AHV,0.0,51.2722464128127,-0.72164859629209,51.51349214773037,-0.11436054290620458,50.07039013916271,48.0,16.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3195501364285466,0.3333333333333333,1.043133127899223,0.9586504092856398
Ashburys,ABY,1.0,53.471639721401,-2.19443661452133,51.51349214773037,-0.11436054290620458,259.66549465239564,175.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6739439918047867,1.0,1.483802826585118,0.6739439918047867
Ashchurch for Tewkesbury,ASC,0.0,51.9989057939667,-2.10876020926952,51.51349214773037,-0.11436054290620458,147.91984939082096,142.0,109.0,GWR,ANYTIME S,0.0,0.7368855528780974,0.7676056338028169,1.041689080217049,0.9599793441164205
Ashfield,ASF,2.0,55.8889269328418,-4.24921509407071,51.51349214773037,-0.11436054290620458,558.0930939970267,324.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33417363878183665,0.5756172839506173,1.7225095493735392,0.5805483054440487
Ashford (Surrey),AFS,0.0,51.4365062586203,-0.468070995385795,51.51349214773037,-0.11436054290620458,26.02509914353499,50.0,8.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.31892289647864186,0.166,0.5205019828706998,1.9212222679436255
Ashford International,AFK,0.0,51.1437026741936,0.876197214386404,51.51349214773037,-0.11436054290620458,80.36958114034972,94.0,32.1,SOUTHERN,ANYTIME DAY S,725.0,0.39940484377968377,0.3414893617021277,0.8549955440462736,1.1695967387940895
Ashford International (Eurostar),ASI,-999.0,nan,nan,51.51349214773037,-0.11436054290620458,-999.0,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
Ashley,ASY,1.0,53.3557258053839,-2.34146074338483,51.51349214773037,-0.11436054290620458,254.8561765951159,152.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.704318813842866,1.180921052631579,1.676685372336289,0.5964148172931233
Ashtead,AHD,0.0,51.317872587997,-0.307571763628547,51.51349214773037,-0.11436054290620458,25.580031005664093,45.0,8.0,SOUTHERN,ANYTIME DAY S,0.0,0.3127439524302605,0.17777777777777778,0.5684451334592021,1.7591847324202154
Ashton-under-Lyne,AHN,2.0,53.4912746360398,-2.09431253377749,51.51349214773037,-0.11436054290620458,257.87787674914597,182.0,136.5,VIRGIN WEST COAST,ANYTIME S,312.0,0.5293203190624303,0.75,1.4169114107095933,0.7057604254165736
Ashurst (Kent),AHS,0.0,51.1286608253579,0.152652111896866,51.51349214773037,-0.11436054290620458,46.68541399072909,57.0,13.5,SOUTHERN,ANYTIME DAY S,0.0,0.2891695466742753,0.23684210526315788,0.8190423507145455,1.2209380859580512
Ashurst New Forest,ANF,0.0,50.8898511647037,-1.52663085660955,51.51349214773037,-0.11436054290620458,120.64885227334466,117.0,45.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3787852029993712,0.3905982905982906,1.0311867715670484,0.9697564278102063
Ashwell & Morden,AWM,0.0,52.0307706434447,-0.109788918120069,51.51349214773037,-0.11436054290620458,57.55483157896243,58.0,19.5,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.33880735057398176,0.33620689655172414,0.992324682395904,1.00773468375851
Askam,ASK,1.0,54.1889331625586,-3.20451175494515,51.51349214773037,-0.11436054290620458,363.2164727273041,279.0,185.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.509338132741833,0.6630824372759857,1.3018511567286886,0.7681369677566022
Aslockton,ALK,1.0,52.9515495737311,-0.898097621841918,51.51349214773037,-0.11436054290620458,168.73386282301456,100.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.545237324984962,0.92,1.6873386282301457,0.5926492662880023
Aspatria,ASP,1.0,54.7589599137074,-3.33187421074512,51.51349214773037,-0.11436054290620458,420.40021816885337,297.0,207.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.49238794618526727,0.696969696969697,1.4154889500634793,0.7064696619179922
