Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
Airbles,AIR,1.0,55.7828378389089,-3.99419330717581,51.51349214773037,-0.11436054290620458,5.768918001626007,324.0,34.0,146.0,66.14285714285714
Airdrie,ADR,1.0,55.8639835131324,-3.98291292517007,51.51349214773037,-0.11436054290620458,5.821724199475367,337.0,34.0,42.0,36.285714285714285
Albany Park,AYP,0.0,51.4354507399114,0.12573706592842,51.51349214773037,-0.11436054290620458,0.25246251821304166,36.0,3.1,13.1,6.589999999999999
Albrighton,ALB,1.0,52.6379442676754,-2.26890024505565,51.51349214773037,-0.11436054290620458,2.430315596416873,131.0,10.5,64.3,21.5
Alderley Edge,ALD,1.0,53.3037821045932,-2.23679936267512,51.51349214773037,-0.11436054290620458,2.7766679083581463,139.0,26.0,30.0,27.442857142857143
Aldermaston,AMT,0.0,51.4019618556841,-1.1374239270022,51.51349214773037,-0.11436054290620458,1.0291247222382114,47.0,14.9,25.4,19.0625
Aldershot,AHT,0.0,51.2464179114788,-0.759859888333875,51.51349214773037,-0.11436054290620458,0.6985685740261357,53.0,16.0,40.1,19.0125
Aldrington,AGT,1.0,50.8363824121951,-0.183821512855377,51.51349214773037,-0.11436054290620458,0.6806632209124571,83.0,5.0,24.6,7.45
Alexandra Palace,AAP,0.0,51.5979224924556,-0.120235220128854,51.51349214773037,-0.11436054290620458,0.08463447845229641,23.0,1.8,13.1,4.989999999999999
Alexandra Parade,AXP,2.0,55.8631759802332,-4.21064896878422,51.51349214773037,-0.11436054290620458,5.974891489451396,316.0,34.0,35.0,34.142857142857146
Alexandria,ALX,2.0,55.9850887680667,-4.57748537031666,51.51349214773037,-0.11436054290620458,6.317804963755286,363.0,34.0,35.0,34.285714285714285
Alfreton,ALF,1.0,53.1004322999438,-1.36969621564025,51.51349214773037,-0.11436054290620458,2.023424497713177,156.0,23.5,196.5,48.125
Allens West,ALW,1.0,54.5246233650745,-1.36111683481751,51.51349214773037,-0.11436054290620458,3.2590355106203988,177.0,19.5,47.0,29.357142857142858
Alloa,ALO,1.0,56.1177936041036,-3.79005640302655,51.51349214773037,-0.11436054290620458,5.891547501061716,360.0,34.0,79.0,47.285714285714285
Alness,ASS,1.0,57.6943991747966,-4.24971726526612,51.51349214773037,-0.11436054290620458,7.436718826095557,534.0,64.5,183.5,132.5
Alnmouth,ALM,0.0,55.3927786386397,-1.63663783937358,51.51349214773037,-0.11436054290620458,4.167276310240496,219.0,30.5,48.5,36.92857142857143
Alresford (Essex),ALR,0.0,51.8539974379073,0.997436403040026,51.51349214773037,-0.11436054290620458,1.1627709583808175,78.0,13.5,64.9,23.1625
Alsager,ASG,1.0,53.0930054110113,-2.29905784069112,51.51349214773037,-0.11436054290620458,2.6958791574974357,127.0,26.0,30.0,26.857142857142858
Althorne (Essex),ALN,1.0,51.6478675266105,0.75248341471277,51.51349214773037,-0.11436054290620458,0.8771973491237334,77.0,16.7,23.9,17.6
Althorpe,ALP,1.0,53.5855003548442,-0.733182290833722,51.51349214773037,-0.11436054290620458,2.1624426850335583,159.0,15.0,28.0,18.571428571428573
Altnabreac,ABC,2.0,58.3881525009701,-3.7062809681672,51.51349214773037,-0.11436054290620458,7.756471318442,757.0,190.0,190.0,190.0
Alton,AON,0.0,51.1519686627366,-0.966913302570746,51.51349214773037,-0.11436054290620458,0.9260374928768621,72.0,20.5,30.8,21.7875
Altrincham,ALT,1.0,53.3877187203289,-2.34688910433965,51.51349214773037,-0.11436054290620458,2.9149458010485416,144.0,26.0,44.0,31.285714285714285
Alvechurch,ALV,1.0,52.3460721156993,-1.96766073187852,51.51349214773037,-0.11436054290620458,2.031726111833967,133.0,10.5,75.5,21.725
Ambergate,AMB,1.0,53.0605170840145,-1.48069758186533,51.51349214773037,-0.11436054290620458,2.064016244489493,166.0,22.0,31.0,24.214285714285715
Amberley,AMY,0.0,50.8966791881016,-0.541992407726222,51.51349214773037,-0.11436054290620458,0.7505512900364936,84.0,5.0,21.8,8.1125
Amersham,AMR,0.0,51.6742050968552,-0.607596139216709,51.51349214773037,-0.11436054290620458,0.5187581377522463,39.0,4.1,13.9,8.190000000000001
Ammanford,AMF,1.0,51.7959795450084,-3.99673575596767,51.51349214773037,-0.11436054290620458,3.8926387482805254,298.0,45.0,92.7,58.675
Ancaster,ANC,1.0,52.9876865844111,-0.535623734022494,51.51349214773037,-0.11436054290620458,1.5332031546177771,106.0,16.5,69.0,32.714285714285715
Anderston,AND,1.0,55.8599021238713,-4.27098003165416,51.51349214773037,-0.11436054290620458,6.014047327294385,300.0,34.0,35.0,34.285714285714285
Andover,ADV,0.0,51.2115476149434,-1.49223307188506,51.51349214773037,-0.11436054290620458,1.4105683985523452,65.0,8.5,41.8,26.012500000000003
Anerley,ANZ,0.0,51.4121513855632,-0.0658859220340606,51.51349214773037,-0.11436054290620458,0.11233761144568097,25.0,2.4,13.1,6.12
Angel Road,AGR,1.0,51.61240330726,-0.0487914234374522,51.51349214773037,-0.11436054290620458,0.11867066574096748,25.0,2.7,13.1,7.19
Angmering,ANG,0.0,50.8165743892467,-0.489394019247872,51.51349214773037,-0.11436054290620458,0.7914192760268169,96.0,5.0,25.4,7.55
Annan,ANN,1.0,54.9838388790739,-3.2625810423293,51.51349214773037,-0.11436054290620458,4.685573470636711,237.0,30.0,33.0,31.285714285714285
Anniesland,ANL,1.0,55.8893555064876,-4.32195784208586,51.51349214773037,-0.11436054290620458,6.0705893590802225,319.0,34.0,43.5,35.5
Ansdell & Fairhaven,AFV,1.0,53.7414654744213,-2.99303444657805,51.51349214773037,-0.11436054290620458,3.6401412868359304,225.0,26.0,47.0,31.571428571428573
Apperley Bridge,APY,1.0,53.8417501065548,-1.70582867126391,51.51349214773037,-0.11436054290620458,2.8202049440435495,169.0,18.0,23.0,20.142857142857142
Appleby,APP,1.0,54.5803488158896,-2.48669258391647,51.51349214773037,-0.11436054290620458,3.8773146810436576,299.0,26.5,33.0,28.428571428571427
Appledore (Kent),APD,1.0,51.0332342031393,0.816341504124954,51.51349214773037,-0.11436054290620458,1.047307974614356,57.0,13.6,45.8,17.625
Appleford,APF,1.0,51.6396415502262,-1.24214153179695,51.51349214773037,-0.11436054290620458,1.134814359555537,84.0,16.0,32.1,23.6625
Appley Bridge,APB,2.0,53.5786734960166,-2.71925251339081,51.51349214773037,-0.11436054290620458,3.3242196346217114,147.0,26.0,32.0,27.857142857142858
Apsley,APS,0.0,51.7325208234117,-0.462934812195194,51.51349214773037,-0.11436054290620458,0.4116765501957452,32.0,12.5,17.7,13.15
Arbroath,ARB,0.0,56.5595762979872,-2.58893177406225,51.51349214773037,-0.11436054290620458,5.620183985381471,381.0,46.5,165.8,88.58571428571429
Ardgay,ARD,1.0,57.8814576101148,-4.36209023833324,51.51349214773037,-0.11436054290620458,7.654684297574501,575.0,68.5,190.0,137.92857142857142
Ardlui,AUI,2.0,56.3019723653141,-4.72165858161935,51.51349214773037,-0.11436054290620458,6.645053650025765,400.0,161.0,161.0,161.0
Ardrossan Harbour,ADS,1.0,55.6398782290401,-4.82111163323781,51.51349214773037,-0.11436054290620458,6.259438306938127,334.0,34.0,49.0,36.42857142857143
Ardrossan South Beach,ASB,1.0,55.641422142645,-4.80121264089138,51.51349214773037,-0.11436054290620458,6.2455094773208,329.0,34.0,35.0,34.285714285714285
Ardrossan Town,ADN,1.0,55.6397124556587,-4.81267645169651,51.51349214773037,-0.11436054290620458,6.252988598130679,332.0,34.0,49.0,36.42857142857143
Ardwick,ADK,1.0,53.471345820655,-2.21388417456067,51.51349214773037,-0.11436054290620458,2.8707473738488454,154.0,44.0,128.0,80.11666666666666
Argyle Street,AGS,1.0,55.8573090626122,-4.25069486323156,51.51349214773037,-0.11436054290620458,5.9981669699596525,292.0,34.0,35.0,34.285714285714285
Arisaig,ARG,2.0,56.9125537431151,-5.83907949880085,51.51349214773037,-0.11436054290620458,7.869070671606513,650.0,179.3,179.3,179.29999999999998
Arlesey,ARL,0.0,52.0260300130868,-0.266319838272065,51.51349214773037,-0.11436054290620458,0.5345902083579723,55.0,18.2,27.5,19.862499999999997
Armadale (West Lothian),ARM,1.0,55.8857140292087,-3.69541334262219,51.51349214773037,-0.11436054290620458,5.651571757947662,324.0,34.0,72.5,39.5
Armathwaite,AWT,1.0,54.8094679848183,-2.77207147292765,51.51349214773037,-0.11436054290620458,4.23401512824682,353.0,20.5,34.0,25.0
Arnside,ARN,1.0,54.2027315043991,-2.82824189170434,51.51349214773037,-0.11436054290620458,3.8206230241690196,222.0,28.0,34.0,29.714285714285715
Arram,ARR,1.0,53.8843427696163,-0.426570132093475,51.51349214773037,-0.11436054290620458,2.391319196359493,210.0,17.0,88.8,32.15714285714286
Arrochar & Tarbet,ART,2.0,56.2039766194239,-4.72277124702392,51.51349214773037,-0.11436054290620458,6.575567944826125,386.0,161.0,161.0,161.0
Arundel,ARU,0.0,50.84821399905,-0.546174298416944,51.51349214773037,-0.11436054290620458,0.7931318519387947,87.0,5.0,25.4,7.55
Ascot (Berks),ACT,0.0,51.406243053303,-0.675833255037063,51.51349214773037,-0.11436054290620458,0.5716239801854643,54.0,13.0,24.1,15.4375
Ascott-under-Wychwood,AUW,1.0,51.8673416456497,-1.56405280921503,51.51349214773037,-0.11436054290620458,1.4922523694648246,107.0,15.5,41.2,26.45
Ash,ASH,1.0,51.2495967734882,-0.712805474371656,51.51349214773037,-0.11436054290620458,0.6540467143431749,84.0,16.2,24.6,17.25
Ash Vale,AHV,0.0,51.2722464128127,-0.72164859629209,51.51349214773037,-0.11436054290620458,0.653451057387762,48.0,16.0,24.6,17.075
Ashburys,ABY,1.0,53.471639721401,-2.19443661452133,51.51349214773037,-0.11436054290620458,2.8567566196611827,175.0,26.0,88.6,37.51428571428572
Ashchurch for Tewkesbury,ASC,1.0,51.9989057939667,-2.10876020926952,51.51349214773037,-0.11436054290620458,2.052621844651994,155.0,14.5,60.7,23.94375
Ashfield,ASF,2.0,55.8889269328418,-4.24921509407071,51.51349214773037,-0.11436054290620458,6.020087351363677,324.0,34.0,35.0,34.285714285714285
Ashford (Surrey),AFS,0.0,51.4365062586203,-0.468070995385795,51.51349214773037,-0.11436054290620458,0.3619915901169315,50.0,8.3,14.8,9.1125
Ashford International,AFK,0.0,51.1437026741936,0.876197214386404,51.51349214773037,-0.11436054290620458,1.0573310386398214,94.0,9.9,35.3,15.7875
Ashford International (Eurostar),ASI,-999.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,-999.0,-999.0,-999.0,-999.0
Ashley,ASY,1.0,53.3557258053839,-2.34146074338483,51.51349214773037,-0.11436054290620458,2.89029412904006,152.0,26.0,44.0,31.285714285714285
Ashtead,AHD,0.0,51.317872587997,-0.307571763628547,51.51349214773037,-0.11436054290620458,0.27495015541602025,45.0,7.4,13.1,8.3375
Ashton-under-Lyne,AHN,2.0,53.4912746360398,-2.09431253377749,51.51349214773037,-0.11436054290620458,2.798541308828334,182.0,26.0,88.6,37.771428571428565
Ashurst (Kent),AHS,0.0,51.1286608253579,0.152652111896866,51.51349214773037,-0.11436054290620458,0.4683918279645022,57.0,9.7,20.4,11.0375
Ashurst New Forest,ANF,0.0,50.8898511647037,-1.52663085660955,51.51349214773037,-0.11436054290620458,1.5438379172303722,117.0,42.7,49.5,43.550000000000004
Ashwell & Morden,AWM,0.0,52.0307706434447,-0.109788918120069,51.51349214773037,-0.11436054290620458,0.5172986969649784,58.0,19.4,27.0,21.099999999999998
Askam,ASK,1.0,54.1889331625586,-3.20451175494515,51.51349214773037,-0.11436054290620458,4.0874220649562085,279.0,30.0,33.0,30.857142857142858
Aslockton,ALK,1.0,52.9515495737311,-0.898097621841918,51.51349214773037,-0.11436054290620458,1.637758519860158,100.0,15.5,65.0,35.4875
Aspatria,ASP,1.0,54.7589599137074,-3.33187421074512,51.51349214773037,-0.11436054290620458,4.570060746065218,297.0,30.0,62.0,35.42857142857143
Aspley Guise,APG,1.0,52.0212361960308,-0.632334507265971,51.51349214773037,-0.11436054290620458,0.7253282335185105,82.0,12.1,21.7,15.3875
Aston,AST,1.0,52.5042320347358,-1.8719337575538,51.51349214773037,-0.11436054290620458,2.017580017880386,116.0,10.5,62.5,17.6875
Atherstone,ATH,0.0,52.5789720633612,-1.55281147568713,51.51349214773037,-0.11436054290620458,1.7900805950099001,84.0,7.0,44.0,13.0
Atherton,ATN,1.0,53.5291462480773,-2.47897234425216,51.51349214773037,-0.11436054290620458,3.1071289679236003,197.0,26.0,30.0,26.857142857142858
Attadale,ATT,2.0,57.3950433711996,-5.4555786528295,51.51349214773037,-0.11436054290620458,7.944888651961397,709.0,190.0,190.0,190.0
Attenborough,ATB,1.0,52.9062133028873,-1.23141560765685,51.51349214773037,-0.11436054290620458,1.7853526916849607,152.0,20.0,26.5,22.428571428571427
Attleborough,ATL,1.0,52.5145445883409,1.02234755537498,51.51349214773037,-0.11436054290620458,1.5146654051473956,123.0,14.0,52.0,30.225
Auchinleck,AUK,1.0,55.4702784722357,-4.29535018687193,51.51349214773037,-0.11436054290620458,5.756460059858059,303.0,34.0,49.0,36.42857142857143
Audley End,AUD,0.0,52.0044405435161,0.207160027997398,51.51349214773037,-0.11436054290620458,0.5868609757334009,65.0,7.0,24.5,11.7625
Aughton Park,AUG,2.0,53.5542504500956,-2.89522128047861,51.51349214773037,-0.11436054290620458,3.449330498871393,190.0,26.0,32.0,28.142857142857142
Aviemore,AVM,1.0,57.1885162452285,-3.82886797624022,51.51349214773037,-0.11436054290620458,6.782585346273066,493.0,173.5,173.5,173.5
Avoncliff,AVF,1.0,51.3396528744674,-2.28132558221387,51.51349214773037,-0.11436054290620458,2.1739267638331956,157.0,15.5,60.7,25.3875
Avonmouth,AVN,1.0,51.5003648679963,-2.69946651797304,51.51349214773037,-0.11436054290620458,2.5851393052985503,188.0,16.0,66.1,23.825
Axminster,AXM,0.0,50.7792744117621,-3.00472359764506,51.51349214773037,-0.11436054290620458,2.9821593304197704,163.0,13.5,73.3,21.5875
Aylesbury,AYS,0.0,51.8138902206829,-0.815095998270687,51.51349214773037,-0.11436054290620458,0.7624101131533235,60.0,17.1,26.3,18.25
Aylesbury Vale Parkway,AVP,0.0,51.8311587338339,-0.860182437861177,51.51349214773037,-0.11436054290620458,0.8106555118673409,66.0,18.5,27.2,19.5875
Aylesford,AYL,1.0,51.3013153585378,0.466170568242092,51.51349214773037,-0.11436054290620458,0.6180900912352046,55.0,9.0,31.1,11.7625
Aylesham,AYH,0.0,51.2272505439136,1.2094526827124,51.51349214773037,-0.11436054290620458,1.3544060366368464,107.0,10.1,39.9,14.674999999999999
Ayr,AYR,1.0,55.4581477383334,-4.62587677242484,51.51349214773037,-0.11436054290620458,5.992836258207445,346.0,34.0,35.0,34.285714285714285
Bache,BAC,1.0,53.2087886904783,-2.89167051075084,51.51349214773037,-0.11436054290620458,3.2538409649738975,138.0,26.0,44.0,29.142857142857142
Baglan,BAJ,1.0,51.615545271975,-3.81113654529303,51.51349214773037,-0.11436054290620458,3.698184372363175,178.0,22.5,92.7,45.7
Bagshot,BAG,1.0,51.3643669407293,-0.688661997063008,51.51349214773037,-0.11436054290620458,0.5933468527006198,71.0,15.7,22.3,16.525
Baildon,BLD,1.0,53.8502255005868,-1.75363638811678,51.51349214773037,-0.11436054290620458,2.854391013691453,169.0,47.5,134.5,77.21428571428571
Baillieston,BIO,1.0,55.844505909339,-4.11369931815988,51.51349214773037,-0.11436054290620458,5.895115846401231,334.0,34.0,146.0,50.0
Balcombe,BAB,0.0,51.0555201604538,-0.136933757536862,51.51349214773037,-0.11436054290620458,0.4585279611417476,58.0,12.4,17.2,13.0
Baldock,BDK,0.0,51.9928698318742,-0.187563753520231,51.51349214773037,-0.11436054290620458,0.48493471117183123,53.0,16.9,27.0,18.162499999999998
Balham,BAL,0.0,51.4432234163815,-0.152424495700288,51.51349214773037,-0.11436054290620458,0.079915950270829,43.0,1.8,13.1,4.989999999999999
Balloch,BHC,2.0,56.0029392993731,-4.58348654319574,51.51349214773037,-0.11436054290620458,6.334684122658126,365.0,34.0,35.0,34.285714285714285
Balmossie,BSI,1.0,56.4745685552318,-2.83895622541232,51.51349214773037,-0.11436054290620458,5.660008900540551,506.0,55.5,158.8,81.325
Bamber Bridge,BMB,1.0,53.7268691714662,-2.6607753764786,51.51349214773037,-0.11436054290620458,3.3739096540718476,180.0,26.0,34.0,28.571428571428573
Bamford,BAM,1.0,53.3390008432273,-1.68908191470249,51.51349214773037,-0.11436054290620458,2.41085656896608,176.0,22.5,31.5,26.642857142857142
Banavie,BNV,2.0,56.8433146084024,-5.09542698683765,51.51349214773037,-0.11436054290620458,7.295068908594623,592.0,175.1,175.1,175.1
Banbury,BAN,0.0,52.0603086671337,-1.32813289497966,51.51349214773037,-0.11436054290620458,1.3312594144456966,59.0,5.5,36.4,18.5875
Bangor (Gwynedd),BNG,1.0,53.2222875881889,-4.1358808597691,51.51349214773037,-0.11436054290620458,4.36950884153733,213.0,24.0,99.1,48.385714285714286
Bank Hall,BAH,2.0,53.4374965462522,-2.98751189569183,51.51349214773037,-0.11436054290620458,3.45785939875311,427.0,46.0,162.5,96.44285714285715
Banstead,BAD,0.0,51.3293474848423,-0.213158931277083,51.51349214773037,-0.11436054290620458,0.20897458796428436,57.0,3.3,13.1,7.2299999999999995
Barassie,BSS,1.0,55.5610644543682,-4.65113966824502,51.51349214773037,-0.11436054290620458,6.079901842100045,361.0,34.0,35.0,34.142857142857146
Barbican,ZBB,0.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,4.0,2.4,13.1,5.45
Bardon Mill,BLL,1.0,54.9744957852522,-2.34650475516335,51.51349214773037,-0.11436054290620458,4.11837516057637,249.0,22.5,48.5,31.214285714285715
Bare Lane,BAR,1.0,54.0745443408907,-2.83533086719705,51.51349214773037,-0.11436054290620458,3.7366653371372127,186.0,28.0,34.0,29.714285714285715
Bargeddie,BGI,1.0,55.8512961462984,-4.07380825280165,51.51349214773037,-0.11436054290620458,5.8731396797104285,331.0,34.0,146.0,50.0
Bargoed,BGD,1.0,51.6923127611933,-3.22968013064506,51.51349214773037,-0.11436054290620458,3.120447555327385,185.0,19.5,86.0,31.0
Barking,BKG,0.0,51.5394928787692,0.0809024258638578,51.51349214773037,-0.11436054290620458,0.196986458893631,15.0,2.8,13.1,6.03
Barlaston,BRT,2.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,144.0,9.0,45.5,24.25
Barming,BMG,0.0,51.2848926922128,0.478958086821072,51.51349214773037,-0.11436054290620458,0.6358338678022597,65.0,6.1,25.2,10.7875
Barmouth,BRM,1.0,52.7228954666472,-4.05659664341287,51.51349214773037,-0.11436054290620458,4.123576343411755,315.0,40.0,88.4,65.08571428571429
Barnehurst,BNH,0.0,51.4649571594916,0.159646215915891,51.51349214773037,-0.11436054290620458,0.27827207722573905,40.0,3.3,13.1,7.2299999999999995
Barnes,BNS,0.0,51.4670847781107,-0.242164290131055,51.51349214773037,-0.11436054290620458,0.13596853224084485,57.0,1.8,13.1,4.989999999999999
Barnes Bridge,BNI,0.0,51.4720072305495,-0.252630234454485,51.51349214773037,-0.11436054290620458,0.1443589483002699,63.0,1.8,13.1,4.989999999999999
Barnetby,BTB,1.0,53.575120046432,-0.409679706265516,51.51349214773037,-0.11436054290620458,2.0826720819543683,154.0,15.0,60.0,25.0
Barnham,BAA,0.0,50.8309058508596,-0.639679954401345,51.51349214773037,-0.11436054290620458,0.8613271949551733,84.0,5.0,25.4,7.55
Barnhill,BNL,2.0,55.8774948886876,-4.22300584363342,51.51349214773037,-0.11436054290620458,5.993787294379912,319.0,34.0,35.0,34.142857142857146
Barnsley,BNY,1.0,53.5543015489003,-1.47716484028851,51.51349214773037,-0.11436054290620458,2.4540045975644076,173.0,18.0,112.5,34.5
Barnstaple,BNP,1.0,51.0739744679973,-4.06311775092404,51.51349214773037,-0.11436054290620458,3.973142242441208,213.0,19.0,95.3,34.4125
Barnt Green,BTG,1.0,52.3610898378667,-1.99246673824797,51.51349214773037,-0.11436054290620458,2.060510792329312,134.0,10.5,200.1,36.2
Barrhead,BRR,1.0,55.8037583421428,-4.39728431394783,51.51349214773037,-0.11436054290620458,6.062162984238509,312.0,34.0,35.0,34.285714285714285
Barrhill,BRL,1.0,55.0970106102442,-4.78178229089313,51.51349214773037,-0.11436054290620458,5.884422685766107,459.0,49.0,157.1,84.15714285714286
Barrow Haven,BAV,2.0,53.697419946542,-0.392955239385703,51.51349214773037,-0.11436054290620458,2.201625680112021,216.0,21.0,28.0,23.0
Barrow-in-Furness,BIF,1.0,54.1190037011827,-3.22612090695349,51.51349214773037,-0.11436054290620458,4.058539517909031,262.0,30.0,33.0,30.857142857142858
Barrow-Upon-Soar,BWS,1.0,52.7493358553102,-1.14484305880024,51.51349214773037,-0.11436054290620458,1.6091003340773895,88.0,23.0,174.5,43.3125
Barry,BRY,1.0,51.3967862682376,-3.28498495899336,51.51349214773037,-0.11436054290620458,3.1727715723317043,170.0,19.5,86.0,31.0
Barry Docks,BYD,1.0,51.4024452836283,-3.26070393235989,51.51349214773037,-0.11436054290620458,3.148302420414184,167.0,19.5,86.0,31.0
Barry Island,BYI,1.0,51.3924170726249,-3.27336400852697,51.51349214773037,-0.11436054290620458,3.1613228353990994,190.0,19.5,86.0,31.0
Barry Links,BYL,1.0,56.4931516826701,-2.74544214683501,51.51349214773037,-0.11436054290620458,5.632015579741306,513.0,58.0,165.8,84.95
Barton-on-Humber,BAU,2.0,53.6889177395454,-0.44343673614012,51.51349214773037,-0.11436054290620458,2.2001744581912406,221.0,21.0,28.0,23.0
Basildon,BSO,0.0,51.5681040297501,0.456788850539816,51.51349214773037,-0.11436054290620458,0.5737543788865535,33.0,10.1,22.1,11.600000000000001
Basingstoke,BSK,0.0,51.2683569850094,-1.08726383162934,51.51349214773037,-0.11436054290620458,1.0033105487387886,74.0,24.3,30.7,25.1
Bat & Ball,BBL,0.0,51.2897587469008,0.194227480292899,51.51349214773037,-0.11436054290620458,0.3811603372711985,64.0,12.9,17.0,13.412500000000001
Bath Spa,BTH,0.0,51.3776883852266,-2.3570184714201,51.51349214773037,-0.11436054290620458,2.2467659527054473,91.0,18.0,66.1,25.237499999999997
Bathgate,BHG,1.0,55.8971563834902,-3.63609679157923,51.51349214773037,-0.11436054290620458,5.623089750048222,328.0,34.0,42.0,36.285714285714285
Batley,BTL,1.0,53.7099423400798,-1.6229526318262,51.51349214773037,-0.11436054290620458,2.664628217636346,164.0,18.0,114.3,33.18571428571429
Battersby,BTT,2.0,54.457680170473,-1.09297186288525,51.51349214773037,-0.11436054290620458,3.1025671997319066,242.0,36.5,138.0,80.0
Battersea Park,BAK,0.0,51.4769582891996,-0.147533519657093,51.51349214773037,-0.11436054290620458,0.04934743362791087,4.0,1.1,13.1,4.1899999999999995
Battle,BAT,0.0,50.9129130238687,0.494702777064857,51.51349214773037,-0.11436054290620458,0.8553674133099903,91.0,10.0,36.0,13.25
